t_expected,t_start,t_arrived,margin
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,537,539,0
540,539,540,0
540,539,540,0
540,539,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,537,540,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,539,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,537,541,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,531,542,0
540,531,542,0
540,531,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,537,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,539,542,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,531,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,543,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,539,544,0
540,539,544,0
540,531,544,0
540,531,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,538,544,0
540,539,544,0
540,539,544,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,531,545,0
540,531,545,0
540,531,545,0
540,531,545,0
540,531,545,0
540,531,545,0
540,531,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,538,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,539,545,0
540,531,546,0
540,531,546,0
540,531,546,0
540,531,546,0
